hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
8311,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,18.000,9.000,9.000,
831110,COAT ELCTRD OF BS MTL FR ELCTRC ARC WLDNG,Goods,5.000,2.500,2.500,
83111000,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,5.000,2.500,2.500,
831120,CORED WIRE OF BS MTL FR ELCTRC ARC WLDNG,Goods,5.000,2.500,2.500,
83112000,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,5.000,2.500,2.500,
831130,"COATED RODS AND CORED WIRE, OF BASE METAL, FOR SOLDERING, BRAZING OR WELDING BY FLAME",Goods,5.000,2.500,2.500,
83113010,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,5.000,2.500,2.500,
83113090,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,5.000,2.500,2.500,
831190,OTHR ARTCLS OF HEADING 8311 INCL PARTS,Goods,5.000,2.500,2.500,
83119000,"WIRE, RODS, TUBES, PLATES, ELECTRODES AND SIMILAR PRODUCTS, OF BASE METAL OR OF METAL CARBIDES, COATED OR CORED WITH FLUX MATERIAL, OF A KIND USED FOR SOLDERING, BRAZING, WELDING OR DEPOSITION OF METAL OR OF METAL CARBIDES; WIRE AND RODS, OF AGGLOMERATED",Goods,5.000,2.500,2.500,
8352,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES~ELECTRICAL CAPACITORS, FIXED, VARIABLE OR ADJUSTABLE (PRE-SET)",Goods,5.000,2.500,2.500,
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Goods,18.000,9.000,9.000,
8401,"NUCLEAR REACTORS; FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED, FOR NUCLEAR REACTORS; MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION",Goods,5.000,2.500,2.500,
840110,NUCLEAR REACTORS,Goods,18.000,9.000,9.000,
84011000,"NUCLEAR REACTORS; FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED, FOR NUCLEAR REACTORS; MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION NUCLEAR REACTORS",Goods,18.000,9.000,9.000,
840120,MCHNRY & APPRTS FR ISOTOPC SEPARTN & PRTS,Goods,18.000,9.000,9.000,
84012000,"NUCLEAR REACTORS; FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED, FOR NUCLEAR REACTORS; MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION, AND PARTS THEREOF",Goods,18.000,9.000,9.000,
840130,"FUEL ELMNTS (CARTRIDGES),NON‐IRRADIATED",Goods,18.000,9.000,9.000,
84013000,"NUCLEAR REACTORS; FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED, FOR NUCLEAR REACTORS; MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED",Goods,18.000,9.000,9.000,
840140,PARTS OF NUCLEAR REACTORS,Goods,18.000,9.000,9.000,
84014000,"NUCLEAR REACTORS; FUEL ELEMENTS (CARTRIDGES), NON-IRRADIATED, FOR NUCLEAR REACTORS; MACHINERY AND APPARATUS FOR ISOTOPIC SEPARATION PARTS OF NUCLEAR REACTORS",Goods,18.000,9.000,9.000,
8402,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPER-HEATED WATER BOILERS  - STEAM OR OTHER VAPOUR GENERATING BOILERS,Goods,18.000,9.000,9.000,
840211,WTRTUBE BOILRS WTH A STM PRDCTN>45T/HR,Goods,18.000,9.000,9.000,
84021100,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - STEAM OR OTHER VAPOUR GENERATING BOILERS: WATERTUBE BOILERS WITH A STEAM PRODUCTION EXCEEDING,Goods,18.000,9.000,9.000,
840212,WTRTUBE BOILRS WTH A STM PRDCTN<=45T/HR,Goods,18.000,9.000,9.000,
84021200,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - STEAM OR OTHER VAPOUR GENERATING BOILERS: WATER TUBE BOILERS WITH A STEAM PRODUCTION NOT EXCE,Goods,18.000,9.000,9.000,
840219,"OTHER VAPOUR GENERATING BOILERS, INCLUDING HYBRID BOILERS",Goods,18.000,9.000,9.000,
84021910,"STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - STEAM OR OTHER VAPOUR GENERATING BOILERS: OTHER VAPOUR GENERATING BOILERS, INCLUDING HYBRID B",Goods,18.000,9.000,9.000,
84021920,"STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - STEAM OR OTHER VAPOUR GENERATING BOILERS: OTHER VAPOUR GENERATING BOILERS, INCLUDING HYBRID B",Goods,18.000,9.000,9.000,
84021990,"STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - STEAM OR OTHER VAPOUR GENERATING BOILERS: OTHER VAPOUR GENERATING BOILERS, INCLUDING HYBRID B",Goods,18.000,9.000,9.000,
840220,SUPER‐HEATED WATER BOILERS,Goods,18.000,9.000,9.000,
84022000,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - SUPER-HEATED WATER BOILERS,Goods,18.000,9.000,9.000,
840290,PARTS,Goods,18.000,9.000,9.000,
84029010,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - PARTS: PARTS OF FIRE TUBE BOILERS,Goods,18.000,9.000,9.000,
84029020,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - PARTS: PARTS OF WATERTUBE BOILERS,Goods,18.000,9.000,9.000,
84029090,STEAM OR OTHER VAPOUR GENERATING BOILERS (OTHER THAN CENTRAL HEATING HOT WATER BOILERS CAPABLE ALSO OF PRODUCING LOW PRESSURE STEAM); SUPERHEATED WATER BOILERS - PARTS: OTHER,Goods,18.000,9.000,9.000,
8403,CENTRAL HEATING BOILERS OTHER THAN THOSEOF HEADING 8402,Goods,18.000,9.000,9.000,
840310,CENTRAL HEATNG BOILERS,Goods,18.000,9.000,9.000,
84031000,CENTRAL HEATING BOILERS OTHER THAN THOSE OF HEADING 8402 - BOILERS,Goods,18.000,9.000,9.000,
840390,PARTS OF CENTRAL HEATING BOILERS,Goods,18.000,9.000,9.000,
84039000,CENTRAL HEATING BOILERS OTHER THAN THOSE OF HEADING 8402 - PARTS,Goods,18.000,9.000,9.000,
8404,"AUXILIARY PLANT FOR USE WITH BOILERS OF HEADING 8402 OR 8403 (FOR EXAMPLE, ECONOMISERS, SUPER-HEATERS, SOOT REMOVERS, GAS RECOVERERS); CONDENSERS FOR STEAM OR OTHER VAPOUR POWER UNITS",Goods,18.000,9.000,9.000,
840410,AUXLRY PLNT USD WTH BOILRS OF 8402/8403,Goods,18.000,9.000,9.000,
84041000,"AUXILIARY PLANT FOR USE WITH BOILERS OF HEADING 8402 OR 8403 (FOR EXAMPLE, ECONOMISERS, SUPERHEATERS, SOOT REMOVERS, GAS RECOVERERS); CONDENSERS FOR STEAM OR OTHER VAPOUR POWER UNITS AUXILIARY PLANTS FOR USE WITH BOILERS OF HEADING 8402 OR 8403",Goods,18.000,9.000,9.000,
840420,CONDENSERS FOR STEAM/OTHR VPR POWR UNITS,Goods,18.000,9.000,9.000,
84042000,"AUXILIARY PLANT FOR USE WITH BOILERS OF HEADING 8402 OR 8403 (FOR EXAMPLE, ECONOMISERS, SUPERHEATERS, SOOT REMOVERS, GAS RECOVERERS); CONDENSERS FOR STEAM OR OTHER VAPOUR POWER UNITS CONDENSERS FOR STEAM OR OTHER VAPOUR POWER UNITS",Goods,18.000,9.000,9.000,
840490,PARTS OF THE ITEMS OF 840410 & 840420,Goods,18.000,9.000,9.000,
84049000,"AUXILIARY PLANT FOR USE WITH BOILERS OF HEADING 8402 OR 8403 (FOR EXAMPLE, ECONOMISERS, SUPERHEATERS, SOOT REMOVERS, GAS RECOVERERS); CONDENSERS FOR STEAM OR OTHER VAPOUR POWER UNITS PARTS",Goods,18.000,9.000,9.000,
8405,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS",Goods,18.000,9.000,9.000,
840510,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS",Goods,18.000,9.000,9.000,
84051010,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS - PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GA",Goods,18.000,9.000,9.000,
84051020,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS - PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GA",Goods,18.000,9.000,9.000,
84051090,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS - PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GA",Goods,18.000,9.000,9.000,
840590,PARTS OF GAS GENERATORS,Goods,18.000,9.000,9.000,
84059000,"PRODUCER GAS OR WATER GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS; ACETYLENE GAS GENERATORS AND SIMILAR WATER PROCESS GAS GENERATORS, WITH OR WITHOUT THEIR PURIFIERS - PARTS",Goods,18.000,9.000,9.000,
8406,STEAM TURBINES AND OTHER VAPOUR TURBINES,Goods,18.000,9.000,9.000,
840610,TURBINES FOR MARINE PROPULSON,Goods,18.000,9.000,9.000,
84061000,STEAM TURBINES AND OTHER VAPOUR TURBINES TURBINES FOR MARINE PROPULSION,Goods,18.000,9.000,9.000,
840681,OTHER TURBINES OF AN OUTPUT> 40 MW,Goods,18.000,9.000,9.000,
84068100,STEAM TURBINES AND OTHER VAPOUR TURBINES - OTHER TURBINES: OF AN OUTPUT EXCEEDING 40 MW,Goods,18.000,9.000,9.000,
840682,OTHER TURBINES OF AN OUTPUT <= 40 MW,Goods,18.000,9.000,9.000,
84068200,STEAM TURBINES AND OTHER VAPOUR TURBINES - OTHER TURBINES: OF AN OUTPUT NOT EXCEEDING 40 MW,Goods,18.000,9.000,9.000,
840690,PARTS OF TURBINES,Goods,18.000,9.000,9.000,
84069000,STEAM TURBINES AND OTHER VAPOUR TURBINES - PARTS,Goods,18.000,9.000,9.000,
8407,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES,Goods,18.000,9.000,9.000,
840710,AIR‐CRAFT ENGINES,Goods,18.000,9.000,9.000,
84071000,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES AIRCRAFT ENGINES,Goods,18.000,9.000,9.000,
840721,OUT BOARD MOTORS,Goods,18.000,9.000,9.000,
84072100,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - MARINE PROPULSION ENGINES: OUTBOARD MOTORS,Goods,18.000,9.000,9.000,
840729,OTHER MARINE PROPULSION ENGINES,Goods,18.000,9.000,9.000,
84072900,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - MARINE PROPULSION ENGINES: OTHER,Goods,18.000,9.000,9.000,
840731,OF A CYLINDER CAPACITY NOT EXCEEDING 50 CC,Goods,18.000,9.000,9.000,
84073110,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY NOT EXCEEDING 50 CC: FOR MOTOR CYCLES,Goods,18.000,9.000,9.000,
84073190,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY NOT EXCEEDING 50 CC: OTHER,Goods,18.000,9.000,9.000,
840732,OF A CYLINDER CAPACITY EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC,Goods,18.000,9.000,9.000,
84073210,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC: FOR MOTOR CYCLES,Goods,18.000,9.000,9.000,
84073290,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC: OTHER,Goods,18.000,9.000,9.000,
840733,OF A CYLINDER CAPACITY EXCEEDING 250 CC BUT NOT EXCEEDING,Goods,18.000,9.000,9.000,
84073310,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 250 CC BUT NOT EXCEEDING 1,000 CC : FOR MOTOR CARS",Goods,18.000,9.000,9.000,
84073320,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 250 CC BUT NOT EXCEEDING 1,000 CC : FOR MOTOR CYCLES",Goods,18.000,9.000,9.000,
84073390,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 250 CC BUT NOT EXCEEDING 1,000 CC : OTHER",Goods,18.000,9.000,9.000,
840734,"OF A CYLINDER CAPACITY EXCEEDING 1,000 CC",Goods,18.000,9.000,9.000,
84073410,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 1,000 CC:FOR MOTOR CARS",Goods,18.000,9.000,9.000,
84073490,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF A CYLINDER CAPACITY EXCEEDING 1,000 CC:OTHER",Goods,18.000,9.000,9.000,
840790,OTHER ENGINES,Goods,18.000,9.000,9.000,
84079010,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - OTHER ENGINES: PETROL ENGINES,Goods,18.000,9.000,9.000,
84079020,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - OTHER ENGINES: KEROSENE ENGINES,Goods,18.000,9.000,9.000,
84079090,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - OTHER ENGINES: OTHER,Goods,18.000,9.000,9.000,
8408,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES),Goods,5.000,2.500,2.500,
840810,MARINE PROPULSION ENGINES,Goods,18.000,9.000,9.000,
84081010,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - MARINE PROPULSION ENGINES:OUTBOARD ENGINES,Goods,18.000,9.000,9.000,
84081091,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - MARINE PROPULSION ENGINES: OTHER OF A CYLINDER CAPACITY NOT EXCEEDING 100 CC,Goods,18.000,9.000,9.000,
84081092,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - MARINE PROPULSION ENGINES: OTHER OF A CYLINDER CAPACITY EXCEEDING 100 CC BUT NOT EXCEEDING 250 CC,Goods,18.000,9.000,9.000,
84081093,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - MARINE PROPULSION ENGINES: OTHER OF A CYLINDER CAPACITY EXCEEDING 250 CC,Goods,18.000,9.000,9.000,
840820,ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87,Goods,18.000,9.000,9.000,
84082010,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: OF CYLINDER CAPACITY NOT EXCEEDING 250 CC,Goods,18.000,9.000,9.000,
84082020,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87: ENGINES OF CYLINDER CAPACITY EXCEEDING 250 CC,Goods,5.000,2.500,2.500,
840890,OTHER ENGINES,Goods,18.000,9.000,9.000,
84089010,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - OTHER ENGINES: STATIONARY ENGINES OF CYLINDER CAPACITY EXCEEDING 50 CC,Goods,18.000,9.000,9.000,
84089090,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL OR SEMI-DIESEL ENGINES) - OTHER ENGINES: OTHER,Goods,18.000,9.000,9.000,
8409,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408,Goods,18.000,9.000,9.000,
840910,PARTS FOR AIRCRAFT ENGINES,Goods,18.000,9.000,9.000,
84091000,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 FOR AIRCRAFT ENGINES,Goods,18.000,9.000,9.000,
840991,SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES,Goods,18.000,9.000,9.000,
84099111,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTO",Goods,18.000,9.000,9.000,
84099112,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTO",Goods,18.000,9.000,9.000,
84099113,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTO",Goods,18.000,9.000,9.000,
84099114,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTO",Goods,18.000,9.000,9.000,
84099120,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: FUEL INJECTION EQUIPMENT EXCLUDING INJECTION PUMPS,Goods,18.000,9.000,9.000,
84099191,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: OTHER : OF PETROL ENGINES FOR MOTOR VEHICLES,Goods,18.000,9.000,9.000,
84099192,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: OTHER : OF OTHER PETROL ENGINES,Goods,18.000,9.000,9.000,
84099193,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: OTHER : OF KEROSENE ENGINES,Goods,18.000,9.000,9.000,
84099194,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: OTHER : OF GAS ENGINES,Goods,18.000,9.000,9.000,
84099199,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : 8409 91 - SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH SPARK IGNITION INTERNAL COMBUSTION PISTON ENGINES: OTHER : OTHER,Goods,18.000,9.000,9.000,
840999,OTHER,Goods,18.000,9.000,9.000,
84099911,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTON ASSEMBLIES : VALVE, INLET AND EXHAUST",Goods,18.000,9.000,9.000,
84099912,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTON ASSEMBLIES :PISTONS",Goods,18.000,9.000,9.000,
84099913,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTON ASSEMBLIES :PISTON RINGS",Goods,18.000,9.000,9.000,
84099914,"PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : VALVES, INLET AND EXHAUST, PISTON, PISTON RINGS, PISTON ASSEMBLIES : PISTON ASSEMBLIES",Goods,18.000,9.000,9.000,
84099920,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : FUEL NOZZLES,Goods,18.000,9.000,9.000,
84099930,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : FUEL INJECTION EQUIPMENT EXCLUDING INJECTION PUMPS,Goods,18.000,9.000,9.000,
84099941,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : OTHER PARTS OF DIESEL ENGINE: OF DIESEL ENGINES FOR MOTOR VEHICLES,Goods,18.000,9.000,9.000,
84099942,PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH THE ENGINES OF HEADING 8407 OR 8408 - OTHER : OTHER : OTHER PARTS OF DIESEL ENGINE: OF OUTBOARD ENGINE,Goods,18.000,9.000,9.000,
